	あ	a	Ah
	それで	sorede	because of that
	それに	soreni	moreover
	それほど	sorehodo	to that extent
	そろそろ	sorosoro	gradually;soon
	そんな	sonna	that sort of
	そんなに	sonnani	so much;like that
退院	たいいん・する	taiin suru	to leave hospital
大学生	だいがくせい	daigakusei	university student
大事	だいじ	daiji	important;valuable;serious matter
大体	だいたい	daitai	generally
	たいてい	taitei	usually
	タイプ	taipu	type;style
大分	だいぶ	daibu	greatly
台風	たいふう	taifuu	typhoon
倒れる	たおれる	taoreru	to break down
	だから	dakara	so;therefore
確か	たしか	tashika	definite
足す	たす	tasu	to add a number
訪ねる	たずねる	tazuneru	to visit
尋ねる	たずねる	tazuneru	to ask
正しい	ただしい	tadashii	correct
畳	たたみ	tatami	Japanese straw mat
立てる	たてる	tateru	to stand something up
建てる	たてる	tateru	to build
例えば	たとえば	tatoeba	for example
棚	たな	tana	shelves
楽しみ	たのしみ	tanoshimi	joy
楽む	たのしむ	tanoshimu	to enjoy oneself
	たまに	tamani	occasionally
為	ため	tame	in order to
	だめ	dame	no good
足りる	たりる	tariru	to be enough
男性	だんせい	dansei	male
暖房	だんぼう	danbou	heating
血	ち	chi	blood
	チェック・する	chekku suru	to check
力	ちから	chikara	strength;power
	ちっとも	chittomo	not at all (used with a negative verb)
	ちゃん	chan	suffix for familiar female person
注意	ちゅうい	chuui	caution
中学校	ちゅうがっこう	chuugakkou	junior high school;middle school
注射	ちゅうしゃ	chuusha	injection
駐車場	ちゅうしゃじょう	chuushajou	parking lot
地理	ちり	chiri	geography
捕まえる	つかまえる	tsukamaeru	to seize
	つき	tsuki	moon
付く	つく	tsuku	to be attached
漬ける	つける	tsukeru	to soak;to pickle
都合	つごう	tsugou	circumstances;convenience
伝える	つたえる	tsutaeru	to report
続く	つづく	tsuzuku	to be continued
続ける	つづける	tsuzukeru	to continue
包む	つつむ	tsutsumu	to wrap
妻	つま	tsuma	(humble) wife
	つもり	tsumori	intention
釣る	つる	tsuru	to fish
連れる	つれる	tsureru	to lead
丁寧	ていねい	teinei	polite
	テキスト	tekisuto	text;text book
適当	てきとう	tekitou	suitability
	できるだけ	dekirudake	as much as possible
手伝う	てつだう	tetsudau	to assist
	テニス	tenisu	tennis
手袋	てぶくろ	tebukuro	glove
寺	てら	tera	temple
点	てん	ten	point;dot
店員	てんいん	tenin	shop assistant
天気予報	てんきよほう	tenkiyohou	weather forecast
電灯	でんとう	dentou	electric light
電報	でんぽう	denpou	telegram
展覧会	てんらんかい	tenrankai	exhibition
都	と	to	metropolitan
道具	どうぐ	dougu	tool;means
	とうとう	toutou	finally; after all
動物園	どうぶつえん	doubutsuen	zoo
遠く	とおく	tooku	distant
通る	とおる	tooru	to go through
特に	とくに	tokuni	particularly;especially
特別	とくべつ	tokubetsu	special
	とこや	tokoya	barber
途中	とちゅう	tochuu	on the way
特急	とっきゅう	tokkyuu	limited express train (faster than an express train)
届ける	とどける	todokeru	to reach
泊まる	とまる	tomaru	to lodge at
止める	とめる	tomeru	to stop something
取り替える	とりかえる	torikaeru	to exchange
泥棒	どろぼう	dorobou	thief
	どんどん	dondon	more and more
直す	なおす	naosu	to fix;to repair
直る	なおる	naoru	to be fixed;to be repaired
治る	なおる	naoru	to be cured;to heal
中々	なかなか	nakanaka	considerably
泣く	なく	naku	to weep
無くなる	なくなる	nakunaru	to disappear;to get lost
亡くなる	なくなる	nakunaru	to die
投げる	なげる	nageru	to throw or cast away
	なさる	nasaru	(respectful) to do
鳴る	なる	naru	to sound
	なるべく	narubeku	as much as possible
	なるほど	naruhodo	now I understand
慣れる	なれる	nareru	to grow accustomed to
	におい	nioi	a smell
苦い	にがい	nigai	bitter
二階建て	にかいだて	nikaidate	two storied
逃げる	にげる	nigeru	to escape
日記	にっき	nikki	journal
入院	にゅういん・する	nyuuin suru	to hospitalise
入学	にゅうがく・する	nyuugaku suru	to enter school or university
似る	にる	niru	to be similar
人形	にんぎょう	ningyou	doll; figure
盗む	ぬすむ	nusumu	to steal
塗る	ぬる	nuru	to paint;to plaster
	ぬれる	nureru	to get wet
	ねだん	nedan	price
熱	ねつ	netsu	fever
	ねっしん	nesshin	enthusiasm
寝坊	ねぼう	nebou	sleeping in late
眠い	ねむい	nemui	sleepy
眠る	ねむる	nemuru	to sleep
残る	のこる	nokoru	to remain
	のど	nodo	throat
乗り換える	のりかえる	norikaeru	to change between buses or trains
乗り物	のりもの	norimono	vehicle
葉	は	ha	leaf
場合	ばあい	baai	situation
	パート	paato	part time
倍	ばい	bai	double
拝見	はいけん・する	haiken suru	(humble) to look at
歯医者	はいしゃ	haisha	dentist
運ぶ	はこぶ	hakobu	to transport
始める	はじめる	hajimeru	to begin
場所	ばしょ	basho	location
	はず	hazu	it should be so
恥ずかしい	はずかしい	hazukashii	embarrassed
	パソコン	pasokon	personal computer
発音	はつおん	hatsuon	pronunciation
	はっきり	hakkiri	clearly
花見	はなみ	hanami	cherry-blossom viewing
林	はやし	hayashi	woods;forester
払う	はらう	harau	to pay
番組	ばんぐみ	bangumi	television or radio program
反対	はんたい	hantai	opposition
	ハンドバッグ	handobaggu	handbag　
日	ひ	hi	day; sun
火	ひ	hi	fire
	ピアノ	piano	piano
冷える	ひえる	hieru	to grow cold
光	ひかり	hikari	light
光る	ひかる	hikaru	to shine;to glitter
引き出し	ひきだし	hikidashi	drawer;drawing out
引き出す	ひきだす	hikidasu	to withdraw
	ひげ	hige	beard
飛行場	ひこうじょう	hikoujou	airport
久しぶり	ひさしぶり	hisashiburi	after a long time
美術館	びじゅつかん	bijutsukan	art gallery
非常に	ひじょうに	hijouni	extremely
	びっくり・する	bikkuri suru	to be surprised
引っ越す	ひっこす	hikkosu	to move house
必要	ひつよう	hitsuyou	necessary
	ひどい	hidoi	awful
開く	ひらく	hiraku	to open an event
	ビル	biru	building or bill
昼間	ひるま	hiruma	daytime;during the day
昼休み	ひるやすみ	hiruyasumi	noon break
拾う	ひろう	hirou	to pick up;to gather
	ファックス	fakkusu	fax
増える	ふえる	fueru	to increase
深い	ふかい	fukai	deep
複雑	ふくざつ	fukuzatsu	complexity;complication
復習	ふくしゅう	fukushuu	revision
部長	ぶちょう	buchou	head of a section
普通	ふつう	futsuu	usually; or a train that stops at every station
	ぶどう	budou	grapes
太る	ふとる	futoru	to become fat
布団	ふとん	futon	Japanese bedding; futon
舟	ふね	fune	ship
不便	ふべん	fuben	inconvenience
踏む	ふむ	fumu	to step on
降り出す	ふりだす	furidasu	to start to rain
	プレゼント	purezento	present
文化	ぶんか	bunka	culture
文学	ぶんがく	bungaku	literature
文法	ぶんぽう	bunpou	grammar
別	べつ	betsu	different
	ベル	beru	bell
変	へん	hen	strange
返事	へんじ	henji	reply
貿易	ぼうえき	boueki	trade
放送	ほうそう・する	housou suru	to broadcast
法律	ほうりつ	houritsu	law
僕	ぼく	boku	I (used by males)
星	ほし	hoshi	star
	ほど	hodo	extent
	ほとんど	hotondo	mostly
	ほめる	homeru	to praise
翻訳	ほんやく	honyaku	translation
参る	まいる	mairu	(humble) to go;to come
負ける	まける	makeru	to lose
	まじめ	majime	serious
	まず	mazu	first of all
	または	mataha	or;otherwise
間違える	まちがえる	machigaeru	to make a mistake
間に合う	まにあう	maniau	to be in time for
周り	まわり	mawari	surroundings
回る	まわる	mawaru	to go around
漫画	まんが	manga	comic
真中	まんなか	mannaka	middle
見える	みえる	mieru	to be in sight
湖	みずうみ	mizuumi	lake
味噌	みそ	miso	bean paste
見つかる	みつかる	mitsukaru	to be discovered
見つける	みつける	mitsukeru	to discover
皆	みな	mina	everybody
港	みなと	minato	harbour
向かう	むかう	mukau	to face
迎える	むかえる	mukaeru	to go out to meet
昔	むかし	mukashi	olden days; former
虫	むし	mushi	insect
息子	むすこ	musuko	(humble) son
娘	むすめ	musume	(humble) daughter
無理	むり	muri	impossible
召し上がる	めしあがる	meshiagaru	(polite) to eat
珍しい	めずらしい	mezurashii	rare
申し上げる	もうしあげる	moushiageru	(humble) to say;to tell
申す	もうす	mousu	(humble) to be called;to say
	もうすぐ	mousugu	soon
	もし	moshi	if
	もちろん	mochiron	of course
	もっとも	mottomo	extremely
戻る	もどる	modoru	to turn back
木綿	もめん	momen	cotton
	もらう	morau	to receive
森	もり	mori	forest
焼く	やく	yaku	to bake;to grill
約束	やくそく	yakusoku	promise
役に立つ	やくにたつ	yakunitatsu	to be helpful
焼ける	やける	yakeru	to burn;to be roasted
優しい	やさしい	yasashii	kind
痩せる	やせる	yaseru	to become thin
	やっと	yatto	at last
	やはり/やっぱり	yahari/yappari	as I thought;absolutely
止む	やむ	yamu	to stop
止める	やめる	yameru	to stop
柔らかい	やわらかい	yawarakai	soft
湯	ゆ	yu	hot water
輸出	ゆしゅつ・する	yushutsu suru	to export
輸入	ゆにゅう・する	yunyuu suru	to import
指	ゆび	yubi	finger
指輪	ゆびわ	yubiwa	finger ring
夢	ゆめ	yume	dream
揺れる	ゆれる	yureru	to shake;to sway
用	よう	you	use
用意	ようい	youi	preparation
用事	ようじ	youji	things to do
汚れる	よごれる	yogoreru	to get dirty
予習	よしゅう	yoshuu	preparation for a lesson
予定	よてい	yotei	arrangement
予約	よやく	yoyaku	reservation
寄る	よる	yoru	to visit
喜ぶ	よろこぶ	yorokobu	to be delighted
	よろしい	yoroshii	(respectful) OK;all right
理由	りゆう	riyuu	reason
利用	りよう	riyou	utilization
両方	りょうほう	ryouhou	both sides
旅館	りょかん	ryokan	Japanese hotel
留守	るす	rusu	absence
冷房	れいぼう	reibou	air conditioning
歴史	れきし	rekishi	history
	レジ	reji	register
	レポート/リポート	repooto/ripooto	report
連絡	れんらく	renraku	contact
	ワープロ	waapuro	word processor
沸かす	わかす	wakasu	to boil;to heat
別れる	わかれる	wakareru	to separate
沸く	わく	waku	to boil; to grow hot;to get excited
訳	わけ	wake	meaning;reason
忘れ物	わすれもの	wasuremono	lost article
笑う	わらう	warau	to laugh;to smile
割合	わりあい	wariai	rate;ratio;percentage
割れる	われる	wareru	to break
泳ぎ方	およぎかた	oyogikata	way of swimming
