嗚呼	ああ	aa	Ah!; Oh!; Alas!
改まる	あらたまる	aratamaru	to be renewed
荒っぽい	あらっぽい	arappoi	rough; rude
凡ゆる	あらゆる	arayuru	all; every
	あられ	arare	kind of cookie; cartoon character
現われ	あらわれ	araware	embodiment; materialization
現われる	あらわれる	arawareru	to appear; to come in sight; to become visible; to come out; to embody; to materialize; to express oneself
有難う	ありがとう	arigatou	Thank you
有様	ありさま	arisama	state; condition; circumstances; the way things are or should be; truth
有りのまま	ありのまま	arinomama	the truth; fact; as it is; frankly
或る	ある	aru	a certain...; some...
或いは	あるいは	aruiwa	or; possibly
彼此	あれこれ	arekore	one thing or another; this and that; this or that
合わす	あわす	awasu	to join together; to face; to unite; to be opposite; to combine; to connect; to add up; to mix; to match; to
合わせ	あわせ	awase	joint together; opposite; facing
慌ただしい	あわただしい	awatadashii	busy; hurried; confused; flurried
慌てる	あわてる	awateru	to become confused (disconcerted disorganized)
暗殺	あんさつ	ansatsu	assassination
暗算	あんざん	anzan	mental arithmetic
暗示	あんじ	anji	hint; suggestion
案じる	あんじる	anjiru	to be anxious; to ponder
安静	あんせい	ansei	rest
案の定	あんのじょう	annojou	sure enough; as usual
余り	あんまり	anmari	not very (this form only used as adverb); not much; remainder; rest; remnant; surplus; balance; excess; rema
依	い	i	depending on
良い	いい	ii	good
否	いいえ	iie	no; nay; yes; well
いい加減	いいかげん	iikagen	moderate; right; random; not thorough; vague; irresponsible; halfhearted
言い訳	いいわけ	iiwake	excuse; explanation
家出	いえで	iede	running away from home; leaving home
家主	いえぬし	ienushi	landlord
如何	いかが	ikaga	how; in what way
生かす	いかす	ikasu	to revive; to resuscitate; to make use of
雷	いかずち	ikazuchi	thunder
如何に	いかに	ikani	how?; in what way?; how much?; however; whatever
如何にも	いかにも	ikanimo	indeed; really; phrase meaning agreement
怒り	いかり	ikari	anger; hatred
怒る	いかる	ikaru	to get angry; to be angry
歪む	いがむ	igamu	to warp; to swerve; to deflect; to be crooked; to be distorted; to be bent; to incline; to slant; to be perv
粋	いき	iki	chic; style; purity; essence
域外	いきがい	ikigai	outside the area
意気込む	いきごむ	ikigomu	to be enthusiastic about
経緯	いきさつ	ikisatsu	1. details; whole story; sequence of events; particulars; how it started; how things got this way; 2. c
行き違い	いきちがい	ikichigai	misunderstanding; estrangement; disagreement; crossing without meeting; going astray
行き成り	いきなり	ikinari	suddenly
異議	いぎ	igi	objection; dissent; protest
	いく	iku	to come; to orgasm
軍/戦	いくさ	ikusa	war; battle; campaign; fight
育成	いくせい	ikusei	rearing; training; nurture; cultivation; promotion
幾多	いくた	ikuta	many; numerous
活ける	いける	ikeru	to arrange (flowers)
異見	いけん	iken	different opinion; objection
意向	いこう	ikou	intention; idea; inclination
移行	いこう	ikou	switching over to
	いざ	iza	now; come (now); well; crucial moment
碑	いしぶみ	ishibumi	stone monument bearing an inscription
衣装	いしょう	ishou	clothing; costume; outfit; garment; dress
意地	いじ	iji	disposition; spirit; willpower; obstinacy; backbone; appetite
苛める	いじめる	ijimeru	to tease; to torment; to persecute; to chastise
移住	いじゅう	ijuu	migration; immigration
弄る	いじる	ijiru	to touch; to tamper with
何れ	いずれ	izure	where; which; who; anyway; anyhow; at any rate
異性	いせい	isei	the opposite sex
遺跡	いせき	iseki	historic ruins (remains relics)
依然	いぜん	izen	still; as yet
依存	いそん	ison	dependence; dependent; reliance
委託	いたく	itaku	consign (goods (for sale) to a firm); entrust (person with something); commit
悪戯	いたずら	itazura	tease; prank; trick; practical joke; mischief
頂	いただき	itadaki	(top of) head; summit; spire
戴きます	いただきます	itadakimasu	expression of gratitude before meals
至って	いたって	itatte	very much; exceedingly; extremely
痛む	いたむ	itamu	to hurt; to feel a pain; to be injured
痛める	いためる	itameru	to hurt; to injure; to cause pain; to worry; to bother; to afflict; to be grieved over
炒める	いためる	itameru	to stir-fry
労る	いたわる	itawaru	to pity; to sympathize with; to console; to care for; to be kind to
市	いち	ichi	market; fair
位地	いち	ichi	place; situation; position; location
一々	いちいち	ichiichi	one by one; separately
一概に	いちがいに	ichigaini	unconditionally; as a rule
一見	いちげん	ichigen	unfamiliar; never before met
一言	いちげん	ichigen	single word
一日	いちじつ	ichijitsu	1. one day; 2. first of month
一定	いちじょう	ichijou	fixed; settled; definite; uniform; regularized; defined; standardized; certain; prescribed
著しい	いちじるしい	ichijirushii	remarkable; considerable
一同	いちどう	ichidou	all present; all concerned; all of us
一人	いちにん	ichinin	one person
一部	いちぶ	ichibu	1. one copy e.g. of a document; 2. a part; partly; some
一部分	いちぶぶん	ichibubun	a part
一別	いちべつ	ichibetsu	parting
一面	いちめん	ichimen	one side; one phase; front page; the other hand; the whole surface
一目	いちもく	ichimoku	a glance; a look; a glimpse
一様	いちよう	ichiyou	uniformity; evenness; similarity; equality; impartiality
一律	いちりつ	ichiritsu	evenness; uniformity; monotony; equality
一連	いちれん	ichiren	a series; a chain; a ream (of paper)
一括	いっかつ	ikkatsu	all together; batch; one lump; one bundle; summing up
一気	いっき	ikki	drink!(said repeatedly as a party cheer)
一挙に	いっきょに	ikkyoni	at a stroke; with a single swoop
一切	いっさい	issai	all; everything; without exception; the whole; entirely; absolutely
一心	いっしん	isshin	one mind; wholeheartedness; the whole heart
	いっそ	isso	rather; sooner; might as well
一帯	いったい	ittai	a region; a zone; the whole place
一敗	いっぱい	ippai	one defeat
一変	いっぺん	ippen	complete change; about-face
何時	いつ	itsu	when; how soon
何時か	いつか	itsuka	sometime; someday; one day; some time or other; the other day; in due course; in time
何時でも	いつでも	itsudemo	(at) any time; always; at all times; never (neg); whenever
何時の間にか	いつのまにか	itsunomanika	before one knows; unnoticed; unawares
何時までも	いつまでも	itsumademo	forever; for good; eternally; as long as one likes; indefinitely
何時も	いつも	itsumo	always; usually; every time; never (with neg. verb)
意図	いと	ito	intention; aim; design
営む	いとなむ	itonamu	to carry on (e.g. in ceremony); to run a business
暇	いとま	itoma	free time; leisure; leave; spare time; farewell
異動	いどう	idou	a change
挑む	いどむ	idomu	to challenge; to contend for; to make love to
稲光	いなびかり	inabikari	(flash of) lightning
古	いにしえ	inishie	antiquity; ancient times
祈り	いのり	inori	prayer; supplication
鼾	いびき	ibiki	snoring
今更	いまさら	imasara	now; at this late hour
未だ	いまだ	imada	as yet; hitherto; not yet (neg)
移民	いみん	imin	emigration; immigration; emigrant; immigrant
厭々	いやいや	iyaiya	unwillingly; grudgingly; shaking head in refusal (to children)
卑しい	いやしい	iyashii	greedy; vulgar; shabby; humble; base; mean; vile
	いやに	iyani	awfully; terribly
厭やらしい	いやらしい	iyarashii	detestable; disagreeable
愈々	いよいよ	iyoiyo	more and more; all the more; increasingly; at last; beyond doubt
意欲	いよく	iyoku	will; desire; ambition
苛々	いらいら	iraira	getting nervous; irritation
入口	いりくち	irikuchi	entrance; gate; approach; mouth
衣料	いりょう	iryou	clothing
威力	いりょく	iryoku	power; might; authority; influence
入る	いる	iru	to get in; to go in; to come in; to flow into; to set; to set in
衣類	いるい	irui	clothes; clothing; garments
色々	いろいろ	iroiro	various
異論	いろん	iron	different opinion; objection
所謂	いわゆる	iwayuru	the so-called; so to speak
印	いん	in	seal; stamp; mark; print
員	いん	in	member
印鑑	いんかん	inkan	stamp; seal
陰気	いんき	inki	gloom; melancholy
隠居	いんきょ	inkyo	retirement; retired person
上下	うえした	ueshita	high and low; up and down; unloading and loading; praising and blaming
浮かぶ	うかぶ	ukabu	to float; to rise to surface; to come to mind
受かる	うかる	ukaru	to pass (examination)
含嗽	うがい	ugai	gargle; rinse mouth
受け入れ	うけいれ	ukeire	receiving; acceptance
受け入れる	うけいれる	ukeireru	to accept; to receive
受け継ぐ	うけつぐ	uketsugu	to inherit; to succeed; to take over
受け付ける	うけつける	uketsukeru	to be accepted; to receive (an application)
受け止める	うけとめる	uketomeru	to catch; to stop the blow; to react to; to take
受け取り	うけとり	uketori	receipt
受身	うけみ	ukemi	passive; passive voice
動き	うごき	ugoki	movement; activity; trend; development; change
潮	うしお	ushio	tide
氏	うじ	uji	family name
渦	うず	uzu	swirl
埋まる	うずまる	uzumaru	to be buried; to be surrounded; to overflow; to be filled
嘘つき	うそつき	usotsuki	liar (sometimes said with not much seriousness); fibber
打ち合わせ	うちあわせ	uchiawase	business meeting; previous arrangement; appointment
打ち合わせる	うちあわせる	uchiawaseru	to knock together; to arrange
打ち切る	うちきる	uchikiru	to stop; to abort; to discontinue; to close
打ち消し	うちけし	uchikeshi	negation; denial; negative
打ち込む	うちこむ	uchikomu	to drive in (e.g. nail stake); to devote oneself to; to shoot into; to smash; to throw into; to cast int
団扇	うちわ	uchiwa	fan
内訳	うちわけ	uchiwake	the items; breakdown; classification
訴え	うったえ	uttae	lawsuit; complaint
鬱陶しい	うっとうしい	uttoushii	gloomy; depressing
写し	うつし	utsushi	copy; duplicate; facsimile; transcript
空ろ	うつろ	utsuro	blank; cavity; hollow; empty (space)
器	うつわ	utsuwa	bowl; vessel; container
雨天	うてん	uten	rainy weather
腕前	うでまえ	udemae	ability; skill; facility
饂飩	うどん	udon	noodles (Japanese)
促す	うながす	unagasu	to urge; to press; to suggest; to demand; to stimulate; to quicken; to incite; to invite (attention to)
唸る	うなる	unaru	to groan; to moan; to roar; to howl; to growl; to hum; to buzz; to sough
自惚れ	うぬぼれ	unubore	pretension; conceit; hubris
甘い	うまい	umai	delicious
生まれつき	うまれつき	umaretsuki	by nature; by birth; native
海路	うみじ	umiji	sea route
産む	うむ	umu	to give birth; to deliver; to produce
埋め込む	うめこむ	umekomu	to bury
梅干	うめぼし	umeboshi	dried plum
末	うら	ura	top end; tip
裏返し	うらがえし	uragaeshi	inside out; upside down
売り出し	うりだし	uridashi	(bargain) sale
売り出す	うりだす	uridasu	to put on sale; to market; to become popular
潤う	うるおう	uruou	to be moist; to be damp; to get wet; to profit by; to be watered; to receive benefits; to favor; to charm; t
五月蝿い	うるさい	urusai	noisy; loud; fussy
売れ行き	うれゆき	ureyuki	sales
浮気	うわき	uwaki	flighty; fickle; wanton; unfaithful
上手	うわて	uwate	1. upper part; upper stream; left side (of a stage); 2. skillful (only in comparisons); dexterity (on
上回る	うわまわる	uwamawaru	to exceed
植わる	うわる	uwaru	to be planted
運営	うんえい	unei	management; administration; operation
	うんざり	unzari	tedious; boring; being fed up with
運送	うんそう	unsou	shipping; marine transportation
運賃	うんちん	unchin	freight rates; shipping expenses; fare
云々	うんぬん	unnun	and so on; and so forth; comment
運搬	うんぱん	unpan	transport; carriage
運命	うんめい	unmei	fate
運輸	うんゆ	unyu	transportation
運用	うんよう	unyou	making use of; application; investment; practical use
会	え	e	understanding
重	え	e	-fold; -ply
	えい	ei	ray (fish)
映写	えいしゃ	eisha	projection
英字	えいじ	eiji	English letter (character)
衛生	えいせい	eisei	health; hygiene; sanitation; medical
映像	えいぞう	eizou	reflection; image
英雄	えいゆう	eiyuu	hero; great man
液	えき	eki	liquid; fluid
役	えき	eki	war; campaign; battle
閲覧	えつらん	etsuran	inspection; reading
獲物	えもの	emono	game; spoils; trophy
襟	えり	eri	neck; collar; lapel; neckband
縁	えん	en	chance; fate; destiny; relation; bonds; connection; karma
塩	えん	en	salt
艶	えん	en	charming; fascinating; voluptuous
園	えん	en	garden (esp. man-made)
円滑	えんかつ	enkatsu	harmony; smoothness
縁側	えんがわ	engawa	veranda; porch; balcony; open corridor
沿岸	えんがん	engan	coast; shore
婉曲	えんきょく	enkyoku	euphemistic; circumlocution; roundabout; indirect; insinuating
演習	えんしゅう	enshuu	practice; exercises; manoeuvers
演出	えんしゅつ	enshutsu	production (e.g. play); direction
演じる/演ずる	えんじる/えんずる	enjiru/ enzuru	to perform; to play
沿線	えんせん	ensen	along railway line
縁談	えんだん	endan	marriage proposal; engagement
遠方	えんぽう	enpou	long way; distant place
円満	えんまん	enman	perfection; harmony; peace; smoothness; completeness; satisfaction; integrity
尾	お	o	tail; ridge
於て	おいて	oite	at; in; on
甥	おい	oi	nephew
追い込む	おいこむ	oikomu	to herd; to corner; to drive
美味しい	おいしい	oishii	delicious; tasty
追い出す	おいだす	oidasu	to expel; to drive out
於いて	おいて	oite	at; in; on
お出でになる	おいでになる	oideninaru	to be
老いる	おいる	oiru	to age; to grow old
負う	おう	ou	to bear; to owe
応急	おうきゅう	oukyuu	emergency
黄金	おうごん	ougon	gold
黄色	おうしょく	oushoku	yellow
応募	おうぼ	oubo	subscription; application
	おおい	ooi	hey!
大方	おおかた	ookata	perhaps; almost all; majority
大柄	おおがら	oogara	large build; large pattern
大げさ	おおげさ	oogesa	grandiose; exaggerated
大事	おおごと	oogoto	important; valuable; serious matter
大ざっぱ	おおざっぱ	oozappa	rough (as in not precise); broad; sketchy
大筋	おおすじ	oosuji	outline; summary
大空	おおぞら	oozora	heaven; firmament; the sky
大幅	おおはば	oohaba	full width; large scale; drastic
大水	おおみず	oomizu	flood
公	おおやけ	ooyake	official; public; formal; open; governmental
お蔭	おかげ	okage	(your) backing; assistance
お蔭様で	おかげさまで	okagesamade	Thanks to god; thanks to you
可笑しい	おかしい	okashii	strange; funny; amusing; ridiculous
犯す	おかす	okasu	to commit; to perpetrate; to violate; to rape
侵す	おかす	okasu	to invade; to raid; to trespass; to violate; to intrude on
お菜	おかず	okazu	side dish; accompaniment for rice dishes
臆病	おくびょう	okubyou	cowardice; timidity
遅らす	おくらす	okurasu	to retard; to delay
遅れ	おくれ	okure	delay; lag
起こす	おこす	okosu	to raise; to cause; to wake someone
行い	おこない	okonai	deed; conduct; behavior; action; asceticism
厳か	おごそか	ogosoka	austere; majestic; dignified; stately; awful; impressive
傲る	おごる	ogoru	to be proud
長	おさ	osa	chief; head
押さえる	おさえる	osaeru	to stop; to restrain; to seize; to repress; to suppress; to press down
お先に	おさきに	osakini	before; ahead; previously
収まる	おさまる	osamaru	to be obtained; to end; to settle into; to fit into; to be settled; to be paid; to be delivered
収まる/納まる	おさまる	osamaru	to be obtained; to end; to settle into; to fit into; to be settled; to be paid; to be delivered
お産	おさん	osan	(giving) birth
教え	おしえ	oshie	teachings; precept; lesson; doctrine
押し込む	おしこむ	oshikomu	to push into; to crowd into
惜しむ	おしむ	oshimu	to be frugal; to value; to regret
お喋り	おしゃべり	oshaberi	chattering; talk; idle talk; chat; chitchat; gossip; chatty; talkative; chatterbox; blabbermouth
お洒落	おしゃれ	oshare	smartly dressed; someone smartly dressed; fashion-conscious
押し寄せる	おしよせる	oshiyoseru	to push aside; to advance on
お祖父さん	おじいさん	ojiisan	grandfather; male senior-citizen
お邪魔します	おじゃまします	ojamashimasu	Excuse me for disturbing (interrupting) you
雄	おす	osu	male (animal)
お世辞	おせじ	oseji	flattery; compliment
襲う	おそう	osou	to attack
遅くとも	おそくとも	osokutomo	at the latest
恐らく	おそらく	osoraku	perhaps
恐れ	おそれ	osore	fear; horror
恐れ入る	おそれいる	osoreiru	to be filled with awe; to feel small; to be amazed; to be surprised; to be disconcerted; to be sorry; to b
お大事に	おだいじに	odaijini	Take care of yourself
煽てる	おだてる	odateru	to stir up; to instigate; to flatter
落ち込む	おちこむ	ochikomu	to fall into; to feel down (sad)
落ち着き	おちつき	ochitsuki	calm; composure
落ち葉	おちば	ochiba	fallen leaves; leaf litter; defoliation; shedding leaves
落ちる	おちる	ochiru	to fail (e.g. exam); to fall down; to drop
	おっかない	okkanai	frightening; huge
仰っしゃる	おっしゃる	ossharu	to say; to speak; to tell; to talk
乙	おつ	otsu	1. strange; quaint; stylish; chic; spicy; queer; witty; tasty; romantic; 2. 2nd in rank; second sign of the
お使い	おつかい	otsukai	errand
お手上げ	おてあげ	oteage	all over; given in; given up hope; bring to knees
御手洗い	おてあらい	otearai	toilet; restroom; lavatory; bathroom (US)
弟	おと	oto	younger brother
落とす	おとす	otosu	to drop; to lose; to let fall
訪れる	おとずれる	otozureru	to visit
大人しい	おとなしい	otonashii	obedient; docile; quiet
少女	おとめ	otome	daughter; young lady; virgin; maiden; little girl
お供	おとも	otomo	attendant; companion
衰える	おとろえる	otoroeru	to become weak; to decline; to wear; to abate; to decay; to wither; to waste away
	おどおど	odoodo	coweringly; hesitantly
脅かす/脅す	おどかす/おどす	odokasu/ odosu	to threaten; to menace
驚き	おどろき	odoroki	surprise; astonishment; wonder
同い年	おないどし	onaidoshi	of the same age
女子	おなご	onago	woman; girl
お願いします	おねがいします	onegaishimasu	please
各	おのおの	onoono	each; every; either; respectively; severally
自ずから	おのずから	onozukara	naturally; as a matter of course
お早う	おはよう	ohayou	Good morning
お祖母さん	おばあさん	obaasan	grandmother; female senior-citizen
怯える	おびえる	obieru	to become frightened; to have a nightmare
夥しい	おびただしい	obitadashii	abundantly; innumerably
帯びる	おびる	obiru	to wear; to carry; to be entrusted; to have; to take on; to have a trace of; to be tinged with
覚え	おぼえ	oboe	memory; sense; experience
御負け	おまけ	omake	1. a discount; a prize; 2. something additional; bonus; an extra; 3. an exaggeration
お宮	おみや	omiya	Shinto shrine
お襁褓	おむつ	omutsu	diaper; nappy
お目出度う	おめでとう	omedetou	(ateji) (int) (uk) Congratulations!; an auspicious occasion!
面	おも	omo	face
思い付き	おもいつき	omoitsuki	plan; idea; suggestion
面白い	おもしろい	omoshiroi	interesting; amusing
玩具	おもちゃ	omocha	toy
重なる	おもなる	omonaru	main; principal; important
趣	おもむき	omomuki	meaning; tenor; gist; effect; appearance; taste; grace; charm; refinement
赴く	おもむく	omomuku	to go; to proceed; to repair to; to become
重役	おもやく	omoyaku	heavy responsibilities; director
重んずる/重んずる	おもんずる/重んじる	omonzuru/ omonjiru	to respect; to honor; to esteem; to prize
お休み	おやすみ	oyasumi	holiday; absence; rest; Good night
お八	おやつ	oyatsu	1. (uk) between meal snack; afternoon refreshment; afternoon tea; 2. mid-day snack
凡そ	およそ	oyoso	about; roughly; as a rule; approximately
及び	および	oyobi	and; as well as
及ぶ	およぶ	oyobu	to reach; to come up to; to amount to; to befall; to happen to; to extend; to match; to equal
織	おり	ori	weave; weaving; woven item
檻	おり	ori	cage; pen; jail cell
折り返す	おりかえす	orikaesu	to turn up; to fold back
織物	おりもの	orimono	textile; fabric
織る	おる	oru	to weave
俺	おれ	ore	I (ego) (boastful first-person pronoun)
愚か	おろか	oroka	foolish; stupid
疎か	おろそか	orosoka	neglect; negligence; carelessness
終わる	おわる	owaru	to finish; to close
音色	おんいろ	oniro	tone color; tone quality; timbre; synthesizer patch
温和	おんわ	onwa	gentle; mild; moderate
仮	か	ka	tentative; provisional
科	か	ka	department; section
個	か	ka	article counter
下位	かい	kai	low rank; subordinate; lower order (e.g. byte)
階	かい	kai	-floor (counter); stories
改悪	かいあく	kaiaku	deterioration; changing for the worse
海運	かいうん	kaiun	maritime; marine transportation
改革	かいかく	kaikaku	reform; reformation; innovation
貝殻	かいがら	kaigara	shell
階級	かいきゅう	kaikyuu	class; rank; grade
海峡	かいきょう	kaikyou	channel
会見	かいけん	kaiken	interview; audience
介護	かいご	kaigo	nursing
開催	かいさい	kaisai	holding a meeting; open an exhibition
回収	かいしゅう	kaishuu	collection; recovery
改修	かいしゅう	kaishuu	repair; improvement
怪獣	かいじゅう	kaijuu	monster
解除	かいじょ	kaijo	cancellation; rescinding; release; calling off
回送	かいそう	kaisou	forwarding
階層	かいそう	kaisou	class; level; stratum; hierarchy
開拓	かいたく	kaitaku	reclamation (of wasteland); cultivation; pioneer
会談	かいだん	kaidan	conversation; conference; discussion; interview
改定	かいてい	kaitei	reform
改訂	かいてい	kaitei	revision
街道	かいどう	kaidou	highway
介入	かいにゅう	kainyuu	intervention
開発	かいはつ	kaihatsu	development; exploitation
海抜	かいばつ	kaibatsu	height above sea level
介抱	かいほう	kaihou	nursing; looking after
解剖	かいぼう	kaibou	dissection; autopsy
回覧	かいらん	kairan	circulation
海流	かいりゅう	kairyuu	ocean current
改良	かいりょう	kairyou	improvement; reform
回路	かいろ	kairo	circuit (electric)
顧みる/省みる	かえりみる	kaerimiru	to look back; to turn around; to review
返る	かえる	kaeru	to return; to come back; to go back
顔付き	かおつき	kaotsuki	(outward) looks; features; face; countenance; expression
掲げる	かかげる	kakageru	to publish; to print; to carry (an article); to put up; to hang out; to hoist; to fly (a sail); to float (a
踵	かかと	kakato	(shoe) heel
係り	かかり	kakari	official; duty; person in charge
課外	かがい	kagai	extracurricular
書き取り	かきとり	kakitori	dictation
書き取る	かきとる	kakitoru	to write down; to take dictation; to take notes
掻き回す	かきまわす	kakimawasu	to stir up; to churn; to ransack; to disturb
欠く	かく	kaku	to lack; to break; to crack; to chip
角	かく	kaku	1. angle; 2. bishop (shogi)
核	かく	kaku	nucleus; kernel
格	かく	kaku	status; character; case
佳句	かく	kaku	beautiful passage of literature
画	かく	kaku	stroke
格差	かくさ	kakusa	qualitative difference; disparity
拡散	かくさん	kakusan	scattering; diffusion
各種	かくしゅ	kakushu	every kind; all sorts
隔週	かくしゅう	kakushuu	every other week
確信	かくしん	kakushin	conviction; confidence
革新	かくしん	kakushin	reform; innovation
確定	かくてい	kakutei	definition (math); decision; settlement
獲得	かくとく	kakutoku	acquisition; possession
確保	かくほ	kakuho	guarantee; ensure; maintain; insure; secure
革命	かくめい	kakumei	revolution
確立	かくりつ	kakuritsu	establishment
賭け	かけ	kake	betting; gambling; a gamble
掛け	かけ	kake	credit
駆け足	かけあし	kakeashi	running fast; double time
家計	かけい	kakei	household economy; family finances
駆けっこ	かけっこ	kakekko	(foot) race
駆ける	かける	kakeru	to run (race esp. horse); to gallop; to canter
賭ける	かける	kakeru	to wager; to bet; to risk; to stake; to gamble
ヶ月	かげつ	kagetsu	(number of) months
加工	かこう	kakou	manufacturing; processing; treatment
化合	かごう	kagou	chemical combination
嵩張る	かさばる	kasabaru	to be bulky; to be unwieldy; to grow voluminous
嵩む	かさむ	kasamu	to pile up; to increase
風車	かざぐるま	kazaguruma	1. windmill; 2. pinwheel
畏まりました	かしこまりました	kashikomarimashita	certainly!
華奢	かしゃ	kasha	luxury; pomp; delicate; slender; gorgeous
箇所	かしょ	kasho	passage; place; point; part
火傷	かしょう	kashou	burn; scald
箇条書き	かじょうがき	kajougaki	itemized form; itemization
噛る	かじる	kajiru	to chew; to bite (at); to gnaw; to nibble; to munch; to crunch; to have a smattering of
微か	かすか	kasuka	faint; dim; weak; indistinct; hazy; poor; wretched
霞む	かすむ	kasumu	to grow hazy; to be misty
化する	かする	kasuru	to change into; to convert into; to transform; to be reduced; to influence; to improve (someone)
擦る	かする	kasuru	to touch lightly; to take a percentage (from)
火星	かせい	kasei	Mars (planet)
化石	かせき	kaseki	fossil; petrifaction; fossilization
河川	かせん	kasen	rivers
化繊	かせん	kasen	synthetic fibres
過疎	かそ	kaso	depopulation
過多	かた	kata	excess; superabundance
難い	かたい	katai	difficult; hard
片思い	かたおもい	kataomoi	unrequited love
敵	かたき	kataki	enemy; rival
気質	かたぎ	katagi	spirit; character; trait; temperament; disposition
