会う	あう	au	to meet
	スプーン	supuun	Spoon
	スポーツ	supootsu	Sport
	ズボン	zubon	Trousers
住む	すむ	sumu	to live in
	スリッパ	surippa	Slippers
	する	suru	to do
座る	すわる	suwaru	to sit
背	せ	se	height; stature
生徒	せいと	seito	Pupil
	セーター	seetaa	sweater; jumper
	せっけん	sekken	Economy
背広	せびろ	sebiro	business suit
狭い	せまい	semai	Narrow
	ゼロ	zero	Zero
千	せん	sen	Thousand
先月	せんげつ	sengetsu	last month
先週	せんしゅう	senshuu	last week
先生	せんせい	sensei	teacher; doctor
洗濯	せんたく	sentaku	Washing
全部	ぜんぶ	zenbu	All
掃除	そうじする	soujisuru	to clean; to sweep
	そうして/そして	soushite/soshite	And
	そこ	soko	that place
	そちら(そっち)	sochira(socchi)	over there
外	そと	soto	Outside
	その	sono	That
	そば	soba	near; beside
空	そら	sora	Sky
	それ	sore	that
	それから	sorekara	after that
	それでは	soredeha	in that situation
大学	だいがく	daigaku	university
大使館	たいしかん	taishikan	embassy
大丈夫	だいじょうぶ	daijoubu	all right
大好き	だいすき	daisuki	to be very likeable
大切	たいせつ	taisetsu	important
台所	だいどころ	daidokoro	kitchen
	たいへん	taihen	very
	たいへん	taihen	difficult situation
高い	たかい	takai	tall; expensive
	たくさん	takusan	many
	タクシー	takushii	taxi
出す	だす	dasu	to put out
立つ	たつ	tatsu	to stand
	たて	tate	length;height
建物	たてもの	tatemono	building
楽しい	たのしい	tanoshii	enjoyable
頼む	たのむ	tanomu	to ask
	たばこ	tabako	tobacco;cigarettes
	たぶん	tabun	probably
食べ物	たべもの	tabemono	food
食べる	たべる	taberu	to eat
卵	たまご	tamago	egg
誰	だれ	dare	who
誰	だれか	dareka	somebody
誕生日	たんじょうび	tanjoubi	birthday
	だんだん	dandan	gradually
小さい/小さな	ちいさい/ちいさな	chiisai/chiisana	little
近い	ちかい	chikai	near
違う	ちがう	chigau	to differ
近く	ちかく	chikaku	near
地下鉄	ちかてつ	chikatetsu	underground train
地図	ちず	chizu	map
茶色	ちゃいろ	chairo	brown
	ちゃわん	chawan	rice bowl
	ちょうど	choudo	exactly
	ちょっと	chotto	somewhat
一日	ついたち	tsuitachi	first of month
使う	つかう	tsukau	to use
疲れる	つかれる	tsukareru	to get tired
次	つぎ	tsugi	next
着く	つく	tsuku	to arrive at
机	つくえ	tsukue	desk
作る	つくる	tsukuru	to make
	つける	tsukeru	to turn on
勤める	つとめる	tsutomeru	to work for someone
	つまらない	tsumaranai	boring
冷たい	つめたい	tsumetai	cold to the touch
強い	つよい	tsuyoi	powerful
手	て	te	hand
	テープ	teepu	tape
	テーブル	teeburu	table
	テープレコーダー	teepurekoodaa	tape recorder
出かける	でかける	dekakeru	to go out
手紙	てがみ	tegami	letter
	できる	dekiru	to be able to
出口	でぐち	deguchi	exit
	テスト	tesuto	test
	では	deha	with that...
	デパート	depaato	department store
	でも	demo	but
出る	でる	deru	to appear;to leave
	テレビ	terebi	television
天気	てんき	tenki	weather
電気	でんき	denki	electricity;electric light
電車	でんしゃ	densha	electric train
電話	でんわ	denwa	telephone
戸	と	to	Japanese style door
	ドア	doa	Western style door
	トイレ	toire	toilet
	どう	dou	how;in what way
	どうして	doushite	for what reason
	どうぞ	douzo	please
動物	どうぶつ	doubutsu	animal
	どうも	doumo	thanks
遠い	とおい	tooi	far
十日	とおか	tooka	ten days;the tenth day
時々	ときどき	tokidoki	sometimes
時計	とけい	tokei	watch;clock
	どこ	doko	where
所	ところ	tokoro	place
年	とし	toshi	year
図書館	としょかん	toshokan	library
	どちら(どっち)	dochira(docchi)	which of two; which
	とても	totemo	very
	どなた	donata	who
隣	となり	tonari	next door to
	どの	dono	which
飛ぶ	とぶ	tobu	to fly;to hop
止まる	とまる	tomaru	to come to a halt
友達	ともだち	tomodachi	friend
土曜日	どようび	doyoubi	Saturday
鳥	とり	tori	bird
とり肉	とりにく	toriniku	chicken meat
取る	とる	toru	to take something
撮る	とる	toru	to take a photo or record a film
	どれ	dore	which (of three or more)
	ナイフ	naifu	knife
中	なか	naka	middle
長い	ながい	nagai	long
鳴く	なく	naku	animal noise. to chirp; roar or croak etc.
無くす	なくす	nakusu	to lose something
	なぜ	naze	why
夏	なつ	natsu	summer
夏休み	なつやすみ	natsuyasumi	summer holiday
	など	nado	et cetera
七つ	ななつ	nanatsu	seven
七日	なのか	nanoka	seven days;the seventh day
名前	なまえ	namae	name
習う	ならう	narau	to learn
並ぶ	ならぶ	narabu	to line up;to stand in a line
並べる	ならべる	naraberu	to line up;to set up
	なる	naru	to become
何	なん/なに	nan/nani	what
二	に	ni	two
賑やか	にぎやか	nigiyaka	bustling;busy
肉	にく	niku	meat
西	にし	nishi	west
日曜日	にちようび	nichiyoubi	Sunday
荷物	にもつ	nimotsu	luggage
日本	にっぽん(にほん)	nippon	Japan
	ニュース	nyuusu	news
庭	にわ	niwa	garden
脱ぐ	ぬぐ	nugu	to take off clothes
温い	ぬるい	nurui	luke warm
	ネクタイ	nekutai	tie;necktie
猫	ねこ	neko	cat
寝る	ねる	neru	to go to bed;to sleep
	ノート	nooto	notebook;exercise book
登る	のぼる	noboru	to climb
飲み物	のみもの	nomimono	a drink
飲む	のむ	nomu	to drink
乗る	のる	noru	to get on;to ride
歯	は	ha	tooth
	パーティー	paatii	party
	はい	hai	yes
灰皿	はいざら	haizara	ashtray
入る	はいる	hairu	to enter;to contain
葉書	はがき	hagaki	postcard
	はく	haku	to wear;to put on trousers
箱	はこ	hako	box
橋	はし	hashi	bridge
	はし	hashi	chopsticks
始まる	はじまる	hajimaru	to begin
初め/始め	はじめ	hajime	beginning
初めて	はじめて	hajimete	for the first time
走る	はしる	hashiru	to run
	バス	basu	bus
	バター	bataa	butter
二十歳	はたち	hatachi	20 years old;20th year
働く	はたらく	hataraku	to work
八	はち	hachi	eight
二十日	はつか	hatsuka	twenty days;twentieth
花	はな	hana	flower
鼻	はな	hana	nose
話	はなし	hanashi	talk;story
話す	はなす	hanasu	to speak
早い	はやい	hayai	early
速い	はやい	hayai	quick
春	はる	haru	spring
貼る	はる	haru	to stick
晴れ	はれ	hare	clear weather
晴れる	はれる	hareru	to be sunny
半	はん	han	half
晩	ばん	ban	evening
	パン	pan	bread
	ハンカチ	hankachi	handkerchief
番号	ばんごう	bangou	number
晩御飯	ばんごはん	bangohan	evening meal
半分	はんぶん	hanbun	half minute
東	ひがし	higashi	east
引く	ひく	hiku	to pull
弾く	ひく	hiku	to play an instrument with strings; including piano
低い	ひくい	hikui	short;low
飛行機	ひこうき	hikouki	aeroplane
左	ひだり	hidari	left hand side
人	ひと	hito	person
一つ	ひとつ	hitotsu	one
一月	ひとつき	hitotsuki	one month
一人	ひとり	hitori	one person
暇	ひま	hima	free time
百	ひゃく	hyaku	hundred
病院	びょういん	byouin	hospital
病気	びょうき	byouki	illness
昼	ひる	hiru	noon; daytime
昼御飯	ひるごはん	hirugohan	midday meal
広い	ひろい	hiroi	spacious;wide
	フィルム	firumu	roll of film
封筒	ふうとう	fuutou	envelope
	プール	puuru	swimming pool
	フォーク	fooku	fork
吹く	ふく	fuku	to blow
服	ふく	fuku	clothes
二つ	ふたつ	futatsu	two
豚肉	ぶたにく	butaniku	pork
二人	ふたり	futari	two people
二日	ふつか	futsuka	two days; second day of the month
太い	ふとい	futoi	fat
冬	ふゆ	fuyu	winter
降る	ふる	furu	to fall; e.g. rain or snow
古い	ふるい	furui	old (not used for people)
	ふろ	furo	bath
文章	ぶんしょう	bunshou	sentence;text
	ページ	peeji	page
下手	へた	heta	unskillful
	ベッド	beddo	bed
	ペット	petto	pet
部屋	へや	heya	room
辺	へん	hen	area
	ペン	pen	pen
勉強	べんきょうする	benkyousuru	to study
便利	べんり	benri	useful; convenient
帽子	ぼうし	boushi	hat
	ボールペン	boorupen	ball-point pen
	ほか	hoka	other; the rest
	ポケット	poketto	pocket
欲しい	ほしい	hoshii	want
	ポスト	posuto	post
細い	ほそい	hosoi	thin
	ボタン	botan	button
	ホテル	hoteru	hotel
本	ほん	hon	book
本棚	ほんだな	hondana	bookshelves
	ほんとう	hontou	truth
毎朝	まいあさ	maiasa	every morning
毎月	まいげつ/まいつき	maigetsu/maitsuki	every month
毎週	まいしゅう	maishuu	every week
毎日	まいにち	mainichi	every day
毎年	まいねん/まいとし	mainen/maitoshi	every year
毎晩	まいばん	maiban	every night
前	まえ	mae	before
曲る	まがる	magaru	to turn;to bend
	まずい	mazui	unpleasant
	また	mata	again;and
	まだ	mada	yet;still
町	まち	machi	town;city
待つ	まつ	matsu	to wait
	まっすぐ	massugu	straight ahead;direct
	マッチ	macchi	match
窓	まど	mado	window
丸い/円い	まるい	marui	round;circular
万	まん	man	ten thousand
万年筆	まんねんひつ	mannenhitsu	fountain pen
磨く	みがく	migaku	to brush teeth; to polish
右	みぎ	migi	right side
短い	みじかい	mijikai	short
水	みず	mizu	water
店	みせ	mise	shop
見せる	みせる	miseru	to show
道	みち	michi	street
三日	みっか	mikka	three days; third day of the month
三つ	みっつ	mittsu	three
緑	みどり	midori	green
皆さん	みなさん	minasan	everyone
南	みなみ	minami	south
耳	みみ	mimi	ear
見る/観る	みる	miru	to see; to watch
	みんな	minna	everyone
六日	むいか	muika	six days; sixth day of the month
向こう	むこう	mukou	over there
難しい	むずかしい	muzukashii	difficult
六つ	むっつ	muttsu	six
村	むら	mura	village
目	め	me	eye
	メートル	meetoru	metre
眼鏡	めがね	megane	glasses
	もう	mou	already
もう一度	もういちど	mouichido	again
木曜日	もくようび	mokuyoubi	Thursday
持つ	もつ	motsu	to hold
	もっと	motto	more
物	もの	mono	thing
門	もん	mon	gate
問題	もんだい	mondai	problem
八百屋	やおや	yaoya	greengrocer
野菜	やさい	yasai	vegetable
易しい	やさしい	yasashii	easy; simple
安い	やすい	yasui	cheap
休み	やすみ	yasumi	rest;holiday
休む	やすむ	yasumu	to rest
八つ	やっつ	yattsu	eight
山	やま	yama	mountain
	やる	yaru	to do
夕方	ゆうがた	yuugata	evening
夕飯	ゆうはん	yuuhan	dinner
郵便局	ゆうびんきょく	yuubinkyoku	post office
昨夜	ゆうべ	yuube	last night
有名	ゆうめい	yuumei	famous
雪	ゆき	yuki	snow
行く	ゆく	yuku	to go
	ゆっくりと	yukkurito	slowly
八日	ようか	youka	eight days; eighth day of the month
洋服	ようふく	youfuku	western-style clothes
	よく	yoku	often; well
横	よこ	yoko	beside;side;width
四日	よっか	yokka	four days; fouth day of the month
四つ	よっつ	yottsu	four
呼ぶ	よぶ	yobu	to call out;to invite
読む	よむ	yomu	to read
夜	よる	yoru	evening;night
弱い	よわい	yowai	weak
来月	らいげつ	raigetsu	next month
来週	らいしゅう	raishuu	next week
来年	らいねん	rainen	next year
	ラジオ	rajio	radio
	ラジカセ / ラジオカセット	rajikase / rajiokasetto	radio cassette player
	りっぱ	rippa	splendid
留学生	りゅうがくせい	ryuugakusei	overseas student
両親	りょうしん	ryoushin	both parents
料理	りょうり	ryouri	cuisine
旅行	りょこう	ryokou	travel
零	れい	rei	zero
冷蔵庫	れいぞうこ	reizouko	refrigerator
	レコード	rekoodo	record
	レストラン	resutoran	restaurant
練習	れんしゅうする	renshuusuru	to practice
廊下	ろうか	rouka	corridor
六	ろく	roku	six
	ワイシャツ	waishatsu	business shirt
若い	わかい	wakai	young
分かる	わかる	wakaru	to be understood
忘れる	わすれる	wasureru	to forget
私	わたくし	watakushi	(humble) I;myself
私	わたし	watashi	I;myself
渡す	わたす	watasu	to hand over
渡る	わたる	wataru	to go across
悪い	わるい	warui	bad
	より; ほう	yori; hou	Used for comparison
